iter	Passed	Remaining
0	37	11144
1	71	10680
2	105	10442
3	137	10141
4	171	10112
5	203	9995
6	236	9897
7	266	9739
8	294	9530
9	323	9389
10	354	9311
11	383	9212
12	412	9096
13	442	9046
14	472	8970
15	499	8874
16	528	8799
17	555	8710
18	585	8659
19	614	8604
20	646	8589
21	674	8528
22	700	8434
23	728	8380
24	757	8329
25	784	8263
26	810	8196
27	840	8166
28	869	8122
29	897	8078
30	924	8025
31	951	7968
32	978	7919
33	1006	7874
34	1033	7825
35	1059	7769
36	1084	7709
37	1113	7679
38	1140	7632
39	1169	7602
40	1203	7599
41	1234	7585
42	1266	7569
43	1299	7560
44	1328	7530
45	1358	7503
46	1385	7459
47	1414	7423
48	1440	7378
49	1468	7343
50	1497	7308
51	1523	7265
52	1549	7222
53	1577	7184
54	1604	7149
55	1632	7113
56	1661	7085
57	1687	7040
58	1716	7013
59	1745	6983
60	1773	6947
61	1801	6914
62	1827	6876
63	1857	6850
64	1885	6816
65	1911	6777
66	1939	6746
67	1968	6714
68	1993	6674
69	2019	6635
70	2047	6603
71	2075	6573
72	2103	6540
73	2128	6501
74	2158	6476
75	2187	6446
76	2213	6411
77	2241	6378
78	2268	6345
79	2294	6309
80	2321	6276
81	2348	6243
82	2374	6209
83	2401	6175
84	2429	6145
85	2457	6115
86	2486	6088
87	2514	6057
88	2545	6034
89	2574	6006
90	2601	5974
91	2629	5945
92	2658	5918
93	2687	5889
94	2713	5854
95	2739	5820
96	2766	5789
97	2797	5765
98	2823	5731
99	2850	5700
100	2876	5667
101	2904	5638
102	2931	5607
103	2958	5575
104	2986	5546
105	3013	5516
106	3042	5488
107	3068	5454
108	3095	5423
109	3120	5389
110	3149	5362
111	3177	5333
112	3204	5303
113	3233	5275
114	3263	5249
115	3289	5218
116	3318	5189
117	3346	5161
118	3374	5131
119	3400	5101
120	3429	5073
121	3458	5045
122	3486	5016
123	3514	4989
124	3543	4960
125	3571	4932
126	3600	4904
127	3628	4875
128	3654	4844
129	3679	4812
130	3706	4781
131	3733	4751
132	3759	4720
133	3788	4692
134	3814	4661
135	3842	4634
136	3869	4603
137	3898	4576
138	3927	4549
139	3954	4519
140	3983	4491
141	4012	4464
142	4039	4435
143	4069	4408
144	4096	4379
145	4123	4349
146	4151	4320
147	4177	4290
148	4203	4260
149	4231	4231
150	4259	4203
151	4289	4176
152	4318	4149
153	4344	4118
154	4372	4090
155	4402	4063
156	4432	4036
157	4460	4009
158	4488	3980
159	4515	3951
160	4543	3922
161	4572	3895
162	4606	3871
163	4633	3842
164	4662	3814
165	4690	3786
166	4715	3755
167	4745	3728
168	4772	3699
169	4799	3670
170	4826	3641
171	4852	3610
172	4880	3582
173	4907	3553
174	4936	3525
175	4962	3496
176	4991	3468
177	5021	3441
178	5049	3413
179	5080	3387
180	5111	3360
181	5142	3333
182	5169	3305
183	5199	3278
184	5226	3248
185	5254	3220
186	5282	3192
187	5308	3162
188	5337	3134
189	5365	3106
190	5394	3078
191	5424	3051
192	5455	3024
193	5481	2995
194	5510	2966
195	5539	2939
196	5564	2909
197	5595	2882
198	5624	2854
199	5651	2825
200	5680	2797
201	5708	2769
202	5734	2740
203	5764	2712
204	5790	2683
205	5820	2655
206	5847	2627
207	5875	2598
208	5904	2570
209	5931	2542
210	5957	2512
211	5986	2484
212	6012	2455
213	6040	2427
214	6066	2398
215	6095	2370
216	6122	2341
217	6149	2313
218	6178	2285
219	6206	2256
220	6232	2227
221	6262	2200
222	6289	2171
223	6315	2142
224	6345	2115
225	6374	2087
226	6404	2059
227	6434	2031
228	6462	2003
229	6495	1976
230	6524	1948
231	6556	1921
232	6590	1895
233	6623	1868
234	6654	1840
235	6684	1812
236	6713	1784
237	6743	1756
238	6773	1728
239	6804	1701
240	6834	1673
241	6864	1645
242	6894	1617
243	6924	1589
244	6952	1560
245	6983	1532
246	7009	1504
247	7041	1476
248	7070	1448
249	7103	1420
250	7131	1392
251	7160	1363
252	7189	1335
253	7218	1307
254	7247	1278
255	7274	1250
256	7304	1222
257	7331	1193
258	7358	1164
259	7387	1136
260	7413	1107
261	7442	1079
262	7469	1050
263	7497	1022
264	7527	994
265	7555	965
266	7586	937
267	7617	909
268	7649	881
269	7680	853
270	7710	825
271	7742	797
272	7774	768
273	7805	740
274	7834	712
275	7865	683
276	7897	655
277	7928	627
278	7957	598
279	7987	570
280	8016	542
281	8046	513
282	8076	485
283	8107	456
284	8137	428
285	8169	399
286	8197	371
287	8229	342
288	8258	314
289	8288	285
290	8320	257
291	8346	228
292	8374	200
293	8401	171
294	8430	142
295	8464	114
296	8497	85
297	8531	57
298	8558	28
299	8589	0
