iter	MultiClass
0	2.059534982
1	1.896301613
2	1.756598132
3	1.646667394
4	1.55440806
5	1.471689416
6	1.401311765
7	1.336799209
8	1.283978129
9	1.223799582
10	1.16951387
11	1.122891026
12	1.081123693
13	1.040971403
14	1.004636429
15	0.9731270084
16	0.9406506278
17	0.9105610528
18	0.8804332121
19	0.8559460963
20	0.8334006755
21	0.8112216905
22	0.7905914344
23	0.7691614909
24	0.7483243418
25	0.7299527796
26	0.7127832713
27	0.6940736178
28	0.6772544221
29	0.6569552793
30	0.640498918
31	0.6242561071
32	0.6097202977
33	0.5944966762
34	0.5839579032
35	0.5720530876
36	0.5604592842
37	0.5466334005
38	0.5351893187
39	0.5240003858
40	0.5121902422
41	0.501191269
42	0.4920509711
43	0.4814792513
44	0.4730975241
45	0.4661974399
46	0.4570713204
47	0.4466862388
48	0.4381235159
49	0.4307524928
50	0.424729404
51	0.4178912992
52	0.4086673319
53	0.4011628985
54	0.3932859513
55	0.3863570943
56	0.3797388712
57	0.3742872679
58	0.3682271403
59	0.3627309873
60	0.3581055241
61	0.3517848264
62	0.3467291588
63	0.3410966781
64	0.3361533069
65	0.3304522995
66	0.3262879625
67	0.3218601522
68	0.3172649471
69	0.3132253419
70	0.3101313302
71	0.3068365672
72	0.3038438213
73	0.3011124868
74	0.2967201924
75	0.2929339012
76	0.2900789444
77	0.2859662345
78	0.2826290693
79	0.2786641413
80	0.2753316275
81	0.272183136
82	0.2691966774
83	0.2660058258
84	0.2634430229
85	0.2602972554
86	0.2575666285
87	0.2548010252
88	0.252427646
89	0.2496310342
90	0.2472671348
91	0.2448462411
92	0.2419911828
93	0.2397381528
94	0.2372654991
95	0.2351837612
96	0.2330452372
97	0.2315690317
98	0.2301861611
99	0.2280412898
100	0.2261659389
101	0.2242322184
102	0.2224580652
103	0.2199801399
104	0.2172786647
105	0.2150315036
106	0.2127067421
107	0.2113718768
108	0.2094068809
109	0.2076873886
110	0.205902768
111	0.2047445997
112	0.2028317777
113	0.2015720249
114	0.2002575126
115	0.1988238919
116	0.1970406377
117	0.1958002318
118	0.1946705126
119	0.1931980492
120	0.1919105767
121	0.1907393534
122	0.1891551746
123	0.1879780763
124	0.1862345168
125	0.1844680351
126	0.1828732525
127	0.1817655952
128	0.1803954487
129	0.1792567974
130	0.1779287807
131	0.176800615
132	0.1757590001
133	0.1745495693
134	0.1733996008
135	0.1721746403
136	0.170829748
137	0.1696739255
138	0.1684778226
139	0.1673633138
140	0.1663508865
141	0.1652830645
142	0.164273417
143	0.1633162356
144	0.1621199863
145	0.1607872509
146	0.1599988053
147	0.1590099908
148	0.1578802752
149	0.1564012571
150	0.1553571014
151	0.154535729
152	0.1535448916
153	0.1527042356
154	0.1517196885
155	0.1509141347
156	0.1502740498
157	0.1495443943
158	0.1489129638
159	0.1482555867
160	0.147169165
161	0.1465571137
162	0.1459231329
163	0.1448687795
164	0.1441889553
165	0.1433109524
166	0.1423266519
167	0.1416557995
168	0.1408232451
169	0.1399465695
170	0.1395536209
171	0.1387754827
172	0.1377631763
173	0.137445026
174	0.1366593328
175	0.1359203129
176	0.1352430141
177	0.1343660388
178	0.1337530196
179	0.1328289866
180	0.1319264114
181	0.131326785
182	0.1307872821
183	0.1300557312
184	0.1295072556
185	0.1290055239
186	0.128453755
187	0.1278369311
188	0.1271735646
189	0.126638196
190	0.1260110578
191	0.1253713677
192	0.1247278959
193	0.1241827941
194	0.1235248531
195	0.1231201233
196	0.1226949526
197	0.1221721495
198	0.1216969369
199	0.1211991351
200	0.1205989921
201	0.1201324407
202	0.1196961891
203	0.1191435471
204	0.1187557268
205	0.1182060012
206	0.1177775105
207	0.1172318877
208	0.1168860747
209	0.1165659896
210	0.1160816211
211	0.1155504808
212	0.1149500087
213	0.1147296058
214	0.1141959405
215	0.1136771811
216	0.1129663076
217	0.1125028442
218	0.1117169478
219	0.1111905729
220	0.1107932251
221	0.1102660781
222	0.1098770754
223	0.1094507989
224	0.1089926796
225	0.1086442676
226	0.1081729201
227	0.1077044387
228	0.1074970299
229	0.1071118682
230	0.1067610812
231	0.106455172
232	0.1060576602
233	0.1058262532
234	0.1055097154
235	0.1051884758
236	0.1046306497
237	0.1042747217
238	0.1037965194
239	0.1034013517
240	0.1029729562
241	0.1023702514
242	0.1019328601
243	0.1016255301
244	0.1011695665
245	0.1007048386
246	0.1003217821
247	0.0999325116
248	0.09965715905
249	0.09937460763
250	0.09897753606
251	0.09875662136
252	0.09833986078
253	0.09793444724
254	0.09763172695
255	0.09740862052
256	0.09709269465
257	0.09668743577
258	0.09634065715
259	0.0960686036
260	0.09590341142
261	0.09553446006
262	0.09525003167
263	0.09483687538
264	0.09437489168
265	0.09417405286
266	0.09390187967
267	0.09357546103
268	0.09332486842
269	0.09297711573
270	0.09269737644
271	0.09238536078
272	0.0920555638
273	0.0918211472
274	0.09152307493
275	0.09133374009
276	0.09112996173
277	0.09074237702
278	0.09040583014
279	0.09010932807
280	0.08986985307
281	0.08970297004
282	0.08938259951
283	0.08911415385
284	0.08887136989
285	0.0885666191
286	0.0883099257
287	0.08796267014
288	0.08756699264
289	0.08718577249
290	0.0868752627
291	0.08663458948
292	0.08639136219
293	0.0860233289
294	0.08577200761
295	0.08553791243
296	0.0853385658
297	0.08515571217
298	0.08505165291
299	0.08472776258
